"image_name","Type_1","Type_2","Type_3"
"134.jpg",0.0220480601819637,0.958255425195494,0.0196965146225426
"135.jpg",0.0392759486027991,0.840514040035646,0.120209261361555
"136.jpg",0.028049104597701,0.940736637229464,0.0312142581728355
"137.jpg",0.0303178714136099,0.481601312958953,0.488080815627437
"138.jpg",0.0617010925710708,0.563312986667794,0.374985920761135
"139.jpg",0.22859001238378,0.730045477902078,0.0413637597141418
"14.jpg",0.0200270759428397,0.826394785315289,0.153578138741871
"140.jpg",0.0412803902771763,0.87551798588067,0.0832023738421538
"141.jpg",0.0338676441084796,0.191713996481366,0.774418359410154
"142.jpg",0.98,0.02,0.02
"143.jpg",0.0245947974301433,0.265134372049162,0.710270830520695
"144.jpg",0.40582521658939,0.572448800886983,0.0217259825236268
"145.jpg",0.0683875397948942,0.518618994998748,0.412991715206358
"146.jpg",0.0297895532482935,0.944868893220272,0.0253415535314341
"147.jpg",0.0301601192790072,0.829125425881093,0.1407152048399
"148.jpg",0.144330001018263,0.805868448968475,0.0498008000132619
"149.jpg",0.0533915359232195,0.284322077710387,0.662287136366394
"15.jpg",0.02,0.02,0.98
"150.jpg",0.47418512111918,0.502471445117697,0.0233434337631223
"151.jpg",0.02,0.02,0.98
"152.jpg",0.0199530938657281,0.92602652263078,0.0540203835034918
"153.jpg",0.0226573653947536,0.0681256007033065,0.90921703390194
"154.jpg",0.378628808724934,0.591752490305367,0.0296187009696996
"155.jpg",0.0246569547783463,0.72060098709978,0.254742058121874
"156.jpg",0.0509970405190792,0.575638104285025,0.373364855195896
"157.jpg",0.0933995268369355,0.86921285113192,0.0373876220311442
"158.jpg",0.192476310223503,0.145078450629935,0.662444489146562
"159.jpg",0.061685824627796,0.857932098919989,0.0803820764522155
"16.jpg",0.0888040106674137,0.56744379696696,0.343752192365626
"160.jpg",0.23134616328819,0.726567488744564,0.0420863479672465
"161.jpg",0.0823434706284676,0.591883931116237,0.325772598255295
"162.jpg",0.0380101743481949,0.796354477632303,0.165635348019502
"163.jpg",0.0333929332240923,0.781941315025519,0.184665751750389
"164.jpg",0.0433670632403723,0.919888483050322,0.0367444537093058
"165.jpg",0.909778690029394,0.0704381219053179,0.0197831880652883
"166.jpg",0.371321994512911,0.346677937344344,0.282000068142745
"167.jpg",0.0382996078920166,0.169897536194449,0.791802855913534
"168.jpg",0.328780593550146,0.589517183022586,0.0817022234272679
"169.jpg",0.0896368394389927,0.870535090802357,0.0398280697586502
"17.jpg",0.511996533135133,0.435446438911985,0.0525570279528825
"170.jpg",0.100404348808878,0.809725648420242,0.0898700027708801
"171.jpg",0.0226482265007042,0.102972242557481,0.874378780941815
"172.jpg",0.029033494589341,0.474915438318827,0.496051817091832
"173.jpg",0.0940238799872859,0.141159001155087,0.764820368857627
"174.jpg",0.0901733880365798,0.786743676852139,0.123082185111281
"175.jpg",0.0371667522705792,0.472813526696485,0.490020471032936
"176.jpg",0.117941001775477,0.36797845840933,0.514081289815193
"177.jpg",0.0650152808647047,0.915163356834127,0.0198213623011687
"178.jpg",0.02,0.02,0.98
"179.jpg",0.0526156590233892,0.843232678525567,0.104151662451044
"18.jpg",0.233224829149154,0.735528595125654,0.0312465757251928
"180.jpg",0.0586636801086655,0.610360320485835,0.330975249405499
"181.jpg",0.138309299208618,0.483453922602923,0.378236778188459
"182.jpg",0.0198521405233972,0.204650878124854,0.775497731351749
"183.jpg",0.0413164811251289,0.763675004303475,0.195008514571396
"184.jpg",0.0266779974064828,0.23980883768895,0.733513164904567
"185.jpg",0.134591461938833,0.310823011510178,0.554585526550989
"186.jpg",0.0276833211384978,0.911921638020206,0.0603950408412965
"187.jpg",0.0465261681542608,0.493473890206969,0.459999941638771
"188.jpg",0.083875908500014,0.476975468005962,0.439148623494024
"189.jpg",0.0198773092309605,0.387299172651662,0.592823518117377
"19.jpg",0.02,0.02,0.98
"190.jpg",0.0218560903306489,0.920943373872278,0.0572005357970728
"191.jpg",0.0464933508583861,0.175647246086195,0.777859403055419
"192.jpg",0.0216078800671259,0.556883734127648,0.421508385805226
"193.jpg",0.432496253467736,0.495943437101371,0.0715603094308928
"194.jpg",0.0466750742213221,0.369197227196676,0.584127698582002
"195.jpg",0.315102728720027,0.546275094187216,0.138622177092757
"196.jpg",0.818380330358979,0.161769420352774,0.0198509992882469
"197.jpg",0.589284047734076,0.247835477857501,0.162877974408423
"198.jpg",0.0295787751802703,0.359212656791162,0.611208568028567
"199.jpg",0.023923479839632,0.638432164416727,0.337644355743641
"2.jpg",0.768461969444554,0.210466208649176,0.0210718219062706
"20.jpg",0.914184395648353,0.065758757659142,0.0200568466925049
"200.jpg",0.140188477465296,0.824192396084114,0.0356183764505904
"201.jpg",0.0528732492781197,0.693724063696312,0.253402687025568
"202.jpg",0.319878107535821,0.279447512121987,0.400674380342192
"203.jpg",0.271088917713617,0.555393777591384,0.173517304694999
"204.jpg",0.0948210149450534,0.28441974082727,0.620759244227677
"205.jpg",0.0338423798405824,0.401688458954736,0.564469161204681
"206.jpg",0.116601892438277,0.828073425221566,0.0553246823401571
"207.jpg",0.020359630818805,0.23665024411049,0.742990125070705
"208.jpg",0.0422312040261179,0.527432404868702,0.43033464110518
"209.jpg",0.0739329828782157,0.216943664895624,0.709123352226161
"21.jpg",0.0361281862818339,0.943365211207133,0.0205058525110329
"210.jpg",0.0665529667782565,0.174298672738871,0.759149110482873
"211.jpg",0.2013400625892,0.740199557256953,0.0584603801538469
"212.jpg",0.0369978694400196,0.90288648141653,0.0601163991434505
"213.jpg",0.067073134504913,0.58352154649805,0.349405318997037
"214.jpg",0.259327642146088,0.670275945104779,0.0703964127491324
"215.jpg",0.576476968046898,0.403721093892782,0.0198019380603204
"216.jpg",0.12922224053315,0.849403925674253,0.0213738337925969
"217.jpg",0.132642259294027,0.840817764908923,0.0265399757970497
"218.jpg",0.0296507684309133,0.863063981059231,0.107285250509856
"219.jpg",0.0441345474734277,0.288069414120497,0.667796038406075
"22.jpg",0.0222111544680994,0.923641281454223,0.0541475640776779
"220.jpg",0.0528687930999246,0.924373376797771,0.0227578301023041
"221.jpg",0.05665522861099,0.672621323722566,0.270723447666444
"222.jpg",0.0550975361293667,0.541263243233904,0.403638470636729
"223.jpg",0.0278986226632722,0.0856332874499627,0.886468089886765
"224.jpg",0.0250296761048973,0.5465591064919,0.428411217403203
"225.jpg",0.0587748631355144,0.882331684764733,0.0588934520997528
"226.jpg",0.089769204870009,0.52127960220564,0.388948692924351
"227.jpg",0.02,0.98,0.02
"228.jpg",0.0368983595938833,0.904009206076129,0.0590924343299879
"229.jpg",0.02,0.98,0.02
"23.jpg",0.550954799307615,0.319625811143038,0.129419389549347
"230.jpg",0.0755895489586545,0.821546451777607,0.102863999263739
"231.jpg",0.637201455413846,0.339687136264753,0.0231114083214018
"232.jpg",0.875484926893724,0.104683717786508,0.0198313553197672
"233.jpg",0.178816845647046,0.795516511119205,0.0256673932337495
"234.jpg",0.0325082931609965,0.314460115935855,0.653032340903148
"235.jpg",0.163220520941971,0.80007823789168,0.0367004911663499
"236.jpg",0.02,0.98,0.02
"237.jpg",0.0286863035377006,0.497053137843341,0.474260558618958
"238.jpg",0.0197910091477449,0.315105887540664,0.665103103311592
"239.jpg",0.0216122924855552,0.953476563218032,0.0249111442964132
"24.jpg",0.105035063434276,0.859222813069547,0.0357421234961772
"240.jpg",0.0655424404440327,0.154269760302865,0.780187799253102
"241.jpg",0.083486390205865,0.74449893710013,0.172015422694005
"242.jpg",0.0948213666289668,0.448176872747189,0.457001010623844
"243.jpg",0.588421331822748,0.384608410973741,0.0269710072035105
"244.jpg",0.0362120535973816,0.655561652982289,0.30822629342033
"245.jpg",0.29875987736924,0.681080026272196,0.0201600963585632
"246.jpg",0.0389566206894194,0.92534353853724,0.0356998407733401
"247.jpg",0.117962727580777,0.292353423088925,0.589682849330298
"248.jpg",0.0428219337028147,0.545594960870063,0.411584855427123
"249.jpg",0.33628563714243,0.583665522702891,0.0800505901546796
"25.jpg",0.111035025740433,0.859426732441041,0.0295382418185264
"250.jpg",0.0368937572640231,0.894337907473408,0.0687675852625688
"251.jpg",0.100308531988524,0.687011858371607,0.212681109639869
"252.jpg",0.0616404656751063,0.700497603179202,0.237861931145692
"253.jpg",0.181829081997267,0.588282094334524,0.229887073668209
"254.jpg",0.0207646475682352,0.067232545630411,0.912002806801354
"255.jpg",0.0288601124940291,0.728416358436504,0.242723529069467
"256.jpg",0.0206714380888236,0.176646093263083,0.802682468648093
"257.jpg",0.0198882257804849,0.956297089014677,0.0238146852048383
"258.jpg",0.0245715903903406,0.780853936108623,0.194574473501037
"259.jpg",0.0328019009465259,0.768289731215319,0.198907617838156
"26.jpg",0.292717007282154,0.682035439074876,0.0252475536429693
"260.jpg",0.318026480911849,0.647539441867177,0.0344340772209735
"261.jpg",0.160930131535282,0.380637033644351,0.458432084820367
"262.jpg",0.151126925461989,0.790943238237521,0.0579298363004902
"263.jpg",0.0646460607633722,0.829499429403375,0.105855259833253
"264.jpg",0.217995554651842,0.0539572159757781,0.72804797937238
"265.jpg",0.0240846413812454,0.0440908424097985,0.931825516208956
"266.jpg",0.0256853199029069,0.119911304769774,0.854404125327319
"267.jpg",0.146845896655816,0.830611562022112,0.0225425413220719
"268.jpg",0.0734386074868292,0.867136030445944,0.0594246120672265
"269.jpg",0.852949056132653,0.127261508692081,0.0197894351752663
"27.jpg",0.0197397551659579,0.572835018648415,0.407425226185628
"270.jpg",0.0198062274809709,0.0368326521943218,0.943361120324707
"271.jpg",0.0711945765058442,0.438988567853323,0.489816855640832
"272.jpg",0.0515994823770618,0.70647190602002,0.241927861602918
"273.jpg",0.0218505165429605,0.508950311106212,0.469199172350828
"274.jpg",0.02,0.98,0.02
"275.jpg",0.0407471366466428,0.527273939416698,0.431978923936659
"276.jpg",0.0966082880889062,0.557237967855624,0.34615374405547
"277.jpg",0.400281766928289,0.500395332138941,0.0993204009327699
"278.jpg",0.158840146300211,0.63081670104384,0.210343152655949
"279.jpg",0.0347212676941481,0.663167137269619,0.302113345036233
"28.jpg",0.0619031625706527,0.828852291352392,0.109245296076956
"280.jpg",0.0234956781127273,0.883299314292162,0.0932050075951105
"281.jpg",0.0251854709699274,0.362433112490921,0.612381416539152
"282.jpg",0.0303902046490198,0.889933254648134,0.0796765407028464
"283.jpg",0.101605360024909,0.458790783339908,0.439603856635183
"284.jpg",0.0298097499829099,0.090342910744492,0.879847339272598
"285.jpg",0.610544235001711,0.368225303549535,0.0212304614487539
"286.jpg",0.0854071684507587,0.815853388035688,0.0987394435135532
"287.jpg",0.0209107983051206,0.0778343794068974,0.901254822287982
"288.jpg",0.0308721139960043,0.60392577248096,0.365202113523036
"289.jpg",0.98,0.02,0.02
"29.jpg",0.0205856469563475,0.178054340713793,0.801360012329859
"290.jpg",0.019838754280265,0.344957512405679,0.635204483314056
"291.jpg",0.179031530371359,0.797163809494472,0.0238046601341689
"292.jpg",0.114274391976947,0.310335431093425,0.575390176929628
"293.jpg",0.861134507257448,0.106365275941494,0.032500966801058
"294.jpg",0.261762310944702,0.673077271594553,0.0651604174607455
"295.jpg",0.0608786900545877,0.819541372429971,0.119579937515441
"296.jpg",0.0365805397140859,0.938319962499121,0.0250994977867935
"297.jpg",0.218885156667622,0.637931113449161,0.143182979883217
"298.jpg",0.0376131677323385,0.0981970957500752,0.864188986517586
"299.jpg",0.0465319105448991,0.931427760895001,0.0220403285601
"3.jpg",0.025768660358139,0.853588568553368,0.120642771088492
"30.jpg",0.187254536712626,0.674839301979868,0.137906161307505
"300.jpg",0.270213093190134,0.708772657234132,0.0210142495757339
"301.jpg",0.0277668326321986,0.606778380873157,0.365455536494645
"302.jpg",0.0426124290453928,0.858616972648492,0.0987713483061148
"303.jpg",0.399824985117774,0.559411872572702,0.0407631423095241
"304.jpg",0.923492627309612,0.0560059758053016,0.0205013968850864
"305.jpg",0.0233237377240843,0.707483135590535,0.26919312668538
"306.jpg",0.0888358702154689,0.301650819470051,0.60951256031448
"307.jpg",0.0439258730560836,0.231493254731642,0.724581622212274
"308.jpg",0.98,0.02,0.02
"309.jpg",0.024771370944398,0.573027175218953,0.402201453836649
"31.jpg",0.210903963498019,0.763630629360979,0.025464657141002
"310.jpg",0.0314646561896637,0.870869857144009,0.0976647366663269
"311.jpg",0.0213054913655813,0.027539262924365,0.951155245710054
"312.jpg",0.677862865838707,0.2933331624185,0.0288039717427929
"313.jpg",0.0198277987187003,0.64525216866637,0.33492003261493
"314.jpg",0.0935892833005527,0.879101218911675,0.0273094977877723
"315.jpg",0.0728669741683859,0.881423440911267,0.0457095849203473
"316.jpg",0.846972008472048,0.081787779854309,0.071240211673643
"317.jpg",0.31073426467249,0.424550243173126,0.264716242154384
"318.jpg",0.0852661764796297,0.884483990244851,0.0302498332755191
"319.jpg",0.0196617491957966,0.68723387605765,0.293104374746553
"32.jpg",0.0360398022727196,0.489714965967282,0.474245231759999
"320.jpg",0.147114952724528,0.808750580174492,0.0441344671009804
"321.jpg",0.0450604495990339,0.468381257506478,0.486558292894488
"322.jpg",0.0670828497334227,0.546137918999959,0.386778481266618
"323.jpg",0.0489545212589649,0.706385796939445,0.24465968180159
"324.jpg",0.0529766491389828,0.922370560278312,0.0246537905827053
"325.jpg",0.0601343738311362,0.221279640055447,0.718585236113417
"326.jpg",0.0201894564770959,0.09290265329639,0.886907890226514
"327.jpg",0.109416678696401,0.43522018667185,0.455363134631749
"328.jpg",0.0508015461692937,0.382696168632558,0.566502285198148
"329.jpg",0.0367285393933522,0.777087611066137,0.186183849540511
"33.jpg",0.47002121336768,0.447615032358966,0.082364504273355
"330.jpg",0.223187368116849,0.492341219726508,0.284471412156643
"331.jpg",0.460340492631997,0.506246818636715,0.0334126887312887
"332.jpg",0.250108541628575,0.477512412434553,0.272379795936872
"333.jpg",0.0219658392474705,0.0522807021568732,0.925753458595656
"334.jpg",0.0323524232732426,0.0494594542494853,0.918187372477272
"335.jpg",0.0198761458840024,0.0700243605564023,0.910099493559595
"336.jpg",0.933068815791362,0.0471465806148784,0.0197846035937596
"337.jpg",0.0690897403814331,0.751169797296874,0.179740462321693
"338.jpg",0.0765192964227652,0.883954516182396,0.0395269373948389
"339.jpg",0.0496921513952041,0.25481713936204,0.695489959242756
"34.jpg",0.120783124156156,0.759946622007432,0.119271003836412
"340.jpg",0.311486009740502,0.646811362731456,0.0417026275280427
"341.jpg",0.0375114547553477,0.348243038547391,0.614244006697261
"342.jpg",0.382106055246933,0.332576401995338,0.285317542757729
"343.jpg",0.019780928441806,0.0431106932282857,0.937108378329908
"344.jpg",0.954470123439016,0.0257566091626096,0.0197732673983742
"345.jpg",0.98,0.02,0.02
"346.jpg",0.108351584946733,0.540926169086099,0.350722245967167
"347.jpg",0.168594419934087,0.811572372480562,0.0198324575853507
"348.jpg",0.0383196820258412,0.453559385616044,0.508120182358115
"349.jpg",0.0281280993150018,0.546052772844173,0.425819877840825
"35.jpg",0.0349119163174693,0.339829466647544,0.625259367034987
"350.jpg",0.0302835636154552,0.62012553465807,0.349591651726475
"351.jpg",0.0241616692988542,0.934447714977134,0.041389865724012
"352.jpg",0.0655412878199283,0.87993668739543,0.0545220247846419
"353.jpg",0.0202715618027107,0.0858599368247858,0.893868501372503
"354.jpg",0.104130893665046,0.872195738014854,0.0236733683201
"355.jpg",0.943924783672221,0.0320593434951588,0.0240158728326203
"356.jpg",0.940866843096896,0.0364056673606307,0.0227274895424732
"357.jpg",0.054953395029881,0.782062359154496,0.162984245815623
"358.jpg",0.0688793869306612,0.866865738884982,0.0642548741843568
"359.jpg",0.0368136554042157,0.0282781482915636,0.934908196304221
"36.jpg",0.131072840658129,0.843026648304965,0.0259005110369051
"360.jpg",0.029696498044008,0.948982453595592,0.0213210483604
"361.jpg",0.124740749948581,0.746492257011575,0.128766243039844
"362.jpg",0.0347833562843309,0.851176601769004,0.114040791946665
"363.jpg",0.178945778902654,0.519372899560633,0.301681321536712
"364.jpg",0.0299294765041005,0.333358143642072,0.636713129853828
"365.jpg",0.101965564830776,0.742169825421176,0.155864609748048
"366.jpg",0.0304001376852316,0.0845535458860999,0.885046316428668
"367.jpg",0.474943917021614,0.50373145459872,0.0213238783796666
"368.jpg",0.0689173426307956,0.428046215967176,0.503035691402028
"369.jpg",0.0244134080140506,0.658231152156735,0.317355439829215
"37.jpg",0.02,0.98,0.02
"370.jpg",0.0693464145539208,0.806664056500603,0.123989528945476
"371.jpg",0.869981633688721,0.104518903674968,0.0254994626363107
"372.jpg",0.0460044833936219,0.219611318108094,0.734384198498284
"373.jpg",0.190527523671979,0.773760282126537,0.035712944201484
"374.jpg",0.0874963399273528,0.600947004407638,0.311556655665009
"375.jpg",0.02,0.98,0.02
"376.jpg",0.255058433170867,0.499607171558461,0.245334395270672
"377.jpg",0.0336059424130967,0.822707713904975,0.143686343681929
"378.jpg",0.0370480876382819,0.918537955907263,0.0444147064544555
"379.jpg",0.0667086215509672,0.451341054723571,0.481949573725462
"38.jpg",0.0613867763885825,0.877288798779387,0.0613244248320302
"380.jpg",0.02,0.02,0.98
"381.jpg",0.0322122856117549,0.23897677990399,0.728810934484255
"382.jpg",0.957225882199602,0.0230378594484066,0.0197362583519913
"383.jpg",0.02,0.98,0.02
"384.jpg",0.0243060728413327,0.0801567894874724,0.895538137671195
"385.jpg",0.0198338017757543,0.694715859883615,0.28545033834063
"386.jpg",0.0221114530646685,0.190231238444649,0.787657308490682
"387.jpg",0.0284415181591569,0.836543696865261,0.135014784975582
"388.jpg",0.0284434997050945,0.312878770527801,0.658676979767104
"389.jpg",0.0321144825849208,0.939474204557865,0.0284105628572143
"39.jpg",0.0772623595000494,0.589424635856028,0.333313004643923
"390.jpg",0.0398520581839435,0.899320229085618,0.0608277127304389
"391.jpg",0.02,0.98,0.02
"392.jpg",0.385506276914993,0.310944620596469,0.303549102488538
"393.jpg",0.0277279525703606,0.259847501242521,0.712424546187118
"394.jpg",0.0893802210761691,0.448122193431227,0.462496835492604
"395.jpg",0.187016461737408,0.614917720132607,0.198065818129984
"396.jpg",0.02,0.98,0.02
"397.jpg",0.122944721792087,0.829959589259277,0.0470956889486365
"398.jpg",0.0309333241054392,0.71388789468775,0.255178781206811
"399.jpg",0.0940020696168635,0.619341781985504,0.286656898397632
"4.jpg",0.0385489708224339,0.205252768671923,0.756198260505644
"40.jpg",0.0860807380062185,0.244774793531749,0.669146218462032
"400.jpg",0.109130693888382,0.353370557832171,0.537498748279447
"401.jpg",0.0327572324634788,0.857219247787298,0.110023519749223
"402.jpg",0.718387925074408,0.245066218644171,0.0365458562814202
"403.jpg",0.699922838307456,0.275874060295375,0.0242031013971695
"404.jpg",0.218531193045533,0.569103389005714,0.212364667948752
"405.jpg",0.0454052293471043,0.934384186403722,0.020210584249174
"406.jpg",0.952299976513283,0.0278938264170256,0.0198061970696914
"407.jpg",0.0610755001691892,0.919048405391172,0.0198760944396384
"408.jpg",0.02,0.98,0.02
"409.jpg",0.0197675882053372,0.375176188544105,0.605056223250558
"41.jpg",0.0216278373327907,0.664838791381197,0.313534121286012
"410.jpg",0.0276281754031571,0.45373887993653,0.518633694660313
"411.jpg",0.0313819723074967,0.947482859389153,0.0211351683033499
"412.jpg",0.0448270307131442,0.692673431110948,0.262499538175908
"413.jpg",0.036663213628745,0.503895286603651,0.459440749767604
"414.jpg",0.0205592068272252,0.0333414973503834,0.946099295822391
"415.jpg",0.98,0.02,0.02
"416.jpg",0.823003226518975,0.139805871130784,0.0371916523502414
"417.jpg",0.202093944864878,0.672136623497243,0.125770181637879
"418.jpg",0.0644333083762961,0.502893196433818,0.432675245189886
"419.jpg",0.122766750635198,0.514176403016334,0.363056846348468
"42.jpg",0.0278032163897011,0.617773716486807,0.354423067123492
"420.jpg",0.0551284569683831,0.0927061067083666,0.85216293632325
"421.jpg",0.0510348999954527,0.760807428500804,0.188158421503744
"422.jpg",0.0198528372770512,0.344164214348525,0.635982198374423
"423.jpg",0.0669567887705934,0.306477562716652,0.626565648512755
"424.jpg",0.180070544751819,0.217491557055819,0.602437898192362
"425.jpg",0.0234295465461032,0.307069331091365,0.669501122362532
"426.jpg",0.131518592780749,0.493872901309194,0.374608505910057
"427.jpg",0.0222737344555207,0.794486161201296,0.183240104343184
"428.jpg",0.0725963732702943,0.738396433423479,0.189006443306226
"429.jpg",0.0660877825421332,0.159004944850647,0.77490552260722
"43.jpg",0.0351524663769918,0.857938862844357,0.106908670778651
"430.jpg",0.0726474141505956,0.695950886411342,0.231401699438062
"431.jpg",0.93277922609407,0.0474388514699333,0.0197819224359962
"432.jpg",0.0240993793034983,0.582958161668492,0.39294170902801
"433.jpg",0.0527893675436411,0.532944284259742,0.414266348196616
"434.jpg",0.02,0.98,0.02
"435.jpg",0.0201074505341709,0.211019893773952,0.768873405691878
"436.jpg",0.127776670858896,0.821926097562575,0.0502972315785284
"437.jpg",0.0743658857545701,0.852599282419726,0.0730355818257037
"438.jpg",0.0252487842765562,0.953678722006596,0.0210724937168476
"439.jpg",0.0610761146695564,0.875798163412716,0.0631257219177277
"44.jpg",0.269277649353113,0.637578879360258,0.0931409712866292
"440.jpg",0.02,0.02,0.98
"441.jpg",0.0231983104479132,0.786171681235129,0.190630008316958
"442.jpg",0.291267920994149,0.682999652598689,0.0257331764071624
"443.jpg",0.0566383982027105,0.816947541833115,0.126413309964174
"444.jpg",0.0583840767860529,0.915350377120461,0.0262655460934859
"445.jpg",0.335253064867345,0.0893764478385304,0.575370487294125
"446.jpg",0.274975148054466,0.588842287278923,0.136182564666611
"447.jpg",0.228909393624449,0.472095760073158,0.298992346302392
"448.jpg",0.035330152052017,0.693365128500728,0.271305469447255
"449.jpg",0.562251661182947,0.389571844677863,0.0481772441391898
"45.jpg",0.0213144880444333,0.360462026890222,0.618223485065345
"450.jpg",0.020062087043458,0.221922684395483,0.758015978561059
"451.jpg",0.0214409654164535,0.652382428818647,0.3261773557649
"452.jpg",0.0198318138376438,0.0598546565555154,0.920313529606841
"453.jpg",0.73069613958963,0.240817189778046,0.028485920632324
"454.jpg",0.362644695441363,0.528781745350156,0.108574309208482
"455.jpg",0.0675186381476146,0.668825465610504,0.263655896241881
"456.jpg",0.322766212785923,0.654374909265946,0.022858877948131
"457.jpg",0.876421768529068,0.103740034695379,0.0198381967755525
"458.jpg",0.13742116343467,0.716448104177236,0.146131482388095
"459.jpg",0.246291338724869,0.732650153959153,0.0210585073159779
"46.jpg",0.490371043778608,0.250413282901999,0.259215673319394
"460.jpg",0.538161213789593,0.431432835367171,0.0304067008432353
"461.jpg",0.0251105406241933,0.337281909816618,0.637607549559189
"462.jpg",0.44550140441731,0.519176377645383,0.0353222179373071
"463.jpg",0.0283911441090985,0.452074163720583,0.519536442170319
"464.jpg",0.02,0.98,0.02
"465.jpg",0.0332737399612884,0.945477651662527,0.0212486083761846
"466.jpg",0.0487139959434265,0.912156884230311,0.0391291198262626
"467.jpg",0.98,0.02,0.02
"468.jpg",0.408551247487264,0.53196148913417,0.0594872633785655
"469.jpg",0.0521657048042465,0.82513342376193,0.122701621433824
"47.jpg",0.98,0.02,0.02
"470.jpg",0.02,0.98,0.02
"471.jpg",0.507518966654093,0.458012418705552,0.0344686146403555
"472.jpg",0.353504068120388,0.388306840858642,0.25818909102097
"473.jpg",0.0371759042017779,0.86175487016148,0.101069225636743
"474.jpg",0.0645387040973919,0.464165299806506,0.471295246096102
"475.jpg",0.0899008061889908,0.830594089320681,0.0795051044903285
"476.jpg",0.047818767409034,0.779522578167251,0.172658654423715
"477.jpg",0.925785387251717,0.0543936344114477,0.0198209783368351
"478.jpg",0.0729517384006322,0.790468933638244,0.136581827961124
"479.jpg",0.0241687275946254,0.251473964703852,0.724357307701523
"48.jpg",0.020192247915016,0.1983022098658,0.781505542219184
"480.jpg",0.0385254763429237,0.847448970850394,0.114025552806683
"481.jpg",0.0198549165912488,0.143317484302086,0.836827599106665
"482.jpg",0.98,0.02,0.02
"483.jpg",0.416713904482043,0.377503526656899,0.205782568861058
"484.jpg",0.255271788408428,0.269443548178766,0.475284663412806
"485.jpg",0.0873527997482572,0.368741088672396,0.543906111579346
"486.jpg",0.0329901541954934,0.279479096014799,0.687530749789708
"487.jpg",0.443215910060624,0.49614957386953,0.0606345160698466
"488.jpg",0.172026410539943,0.372870188220836,0.455103401239221
"489.jpg",0.98,0.02,0.02
"49.jpg",0.0538972082574922,0.502273592344141,0.443829199398366
"490.jpg",0.0562556557877544,0.734177503423049,0.209566840789196
"491.jpg",0.0960687590080377,0.409309485217928,0.494622755774035
"492.jpg",0.371020186534438,0.494239440100623,0.134742123364939
"493.jpg",0.354274863209065,0.436164514148079,0.209560622642856
"494.jpg",0.0254532837332969,0.83252430815113,0.142021658115573
"495.jpg",0.0287289709859314,0.925152453600874,0.0461185754131942
"496.jpg",0.123064698218434,0.295447327865986,0.58148722391558
"497.jpg",0.0831021426935713,0.847622218318722,0.0692756389877066
"498.jpg",0.176831049971873,0.574511392720394,0.248655057307733
"499.jpg",0.0198372413488947,0.0833100041966874,0.896852754454418
"5.jpg",0.02,0.98,0.02
"50.jpg",0.0489247034711356,0.819436509561569,0.131638786967296
"500.jpg",0.0816555329201798,0.614378602958054,0.303965864121766
