image_name,Type_1,Type_2,Type_3
../data/original/Type_1/1941.jpg,0.617535591125,0.126904800534,0.255559533834
../data/original/Type_1/3986.jpg,0.0575117506087,0.786669671535,0.155818641186
../data/original/Type_1/355.jpg,0.554080605507,0.428620845079,0.0172985401005
../data/original/Type_1/222.jpg,0.253232270479,0.722113907337,0.0246537923813
../data/original/Type_1/6624.jpg,0.563539922237,0.432651668787,0.00380835193209
../data/original/Type_1/4744.jpg,0.390280038118,0.129387006164,0.480332940817
../data/original/Type_1/6436.jpg,0.166712805629,0.208428427577,0.624858736992
../data/original/Type_1/5770.jpg,0.58052033186,0.131357431412,0.288122266531
../data/original/Type_1/4005.jpg,0.438090711832,0.461006194353,0.100903064013
../data/original/Type_1/4321.jpg,0.47625875473,0.396008372307,0.127732858062
../data/original/Type_1/5188.jpg,0.251270890236,0.598741769791,0.14998729527
../data/original/Type_1/6049.jpg,0.418639272451,0.535047352314,0.0463133454323
../data/original/Type_1/1093.jpg,0.47286939621,0.499208122492,0.0279224570841
../data/original/Type_1/1651.jpg,0.64939469099,0.275360822678,0.0752444639802
../data/original/Type_1/4688.jpg,0.108869306743,0.412323474884,0.478807210922
../data/original/Type_1/4732.jpg,0.461748749018,0.166587606072,0.371663659811
../data/original/Type_1/4011.jpg,0.533858478069,0.0972275435925,0.368914008141
../data/original/Type_1/2098.jpg,0.520753085613,0.468185931444,0.011061004363
../data/original/Type_1/74.jpg,0.677709400654,0.319238781929,0.00305183883756
../data/original/Type_1/5906.jpg,0.775003135204,0.149696156383,0.0753008052707
../data/original/Type_1/650.jpg,0.723021686077,0.0735619068146,0.203416422009
../data/original/Type_1/6530.jpg,0.154108822346,0.771452248096,0.074438855052
../data/original/Type_1/5040.jpg,0.359805345535,0.489238023758,0.15095667541
../data/original/Type_1/5882.jpg,0.0543287694454,0.669156730175,0.27651450038
../data/original/Type_1/5768.jpg,0.197625145316,0.107183873653,0.695190906525
../data/original/Type_1/3141.jpg,0.404075890779,0.5388225317,0.0571015737951
../data/original/Type_1/2054.jpg,0.583392381668,0.396065920591,0.0205416623503
../data/original/Type_1/4193.jpg,0.238996267319,0.561635494232,0.199368223548
../data/original/Type_1/3095.jpg,0.360288769007,0.571261286736,0.0684499368072
../data/original/Type_1/872.jpg,0.316332250834,0.257757097483,0.425910621881
../data/original/Type_1/4928.jpg,0.315570801497,0.201251268387,0.483177900314
../data/original/Type_1/3988.jpg,0.677520096302,0.289714932442,0.0327649451792
../data/original/Type_1/6243.jpg,0.114860236645,0.572807192802,0.312332540751
../data/original/Type_1/6748.jpg,0.255281060934,0.528539955616,0.216178998351
../data/original/Type_1/1596.jpg,0.114702396095,0.722903430462,0.16239413619
../data/original/Type_1/3425.jpg,0.635634183884,0.223757863045,0.140607953072
../data/original/Type_1/230.jpg,0.688220500946,0.30617377162,0.00560580566525
../data/original/Type_1/5191.jpg,0.25767993927,0.558559954166,0.18376006186
../data/original/Type_1/1706.jpg,0.503040611744,0.374082297087,0.122877128422
../data/original/Type_1/27.jpg,0.0154717303813,0.705211818218,0.279316425323
../data/original/Type_1/2790.jpg,0.224751487374,0.423635154963,0.35161331296
../data/original/Type_1/1361.jpg,0.0256369765848,0.26394072175,0.710422277451
../data/original/Type_1/2876.jpg,0.607851803303,0.375025004148,0.0171232335269
../data/original/Type_1/6241.jpg,0.816550731659,0.0757104158401,0.107738904655
../data/original/Type_1/6103.jpg,0.777032792568,0.0916313752532,0.131335839629
../data/original/Type_1/2979.jpg,0.805010020733,0.159990146756,0.0349997989833
../data/original/Type_1/1694.jpg,0.593744575977,0.372975826263,0.0332795642316
../data/original/Type_1/1775.jpg,0.715963840485,0.219334170222,0.0647019222379
../data/original/Type_1/2357.jpg,0.0209256485105,0.517343044281,0.461731284857
../data/original/Type_1/970.jpg,0.211598813534,0.765539824963,0.0228613559157
../data/original/Type_1/3324.jpg,0.540908515453,0.427598327398,0.0314931161702
../data/original/Type_1/4540.jpg,0.388463765383,0.400238007307,0.211298212409
../data/original/Type_1/6547.jpg,0.202379122376,0.768876075745,0.0287448372692
../data/original/Type_1/6545.jpg,0.240272238851,0.73159122467,0.0281365346164
../data/original/Type_1/976.jpg,0.620393753052,0.139924392104,0.239681839943
../data/original/Type_1/5098.jpg,0.526281356812,0.241447284818,0.232271358371
../data/original/Type_1/1831.jpg,0.670679032803,0.269777536392,0.0595434121788
../data/original/Type_1/2834.jpg,0.248212710023,0.71729516983,0.0344921685755
../data/original/Type_1/6688.jpg,0.858472049236,0.134918361902,0.00660961633548
../data/original/Type_1/4539.jpg,0.520298779011,0.431706905365,0.047994274646
../data/original/Type_1/2199.jpg,0.532218396664,0.147851765156,0.319929867983
../data/original/Type_1/3666.jpg,0.93030244112,0.0681102201343,0.00158736726735
../data/original/Type_1/603.jpg,0.0902550145984,0.474662452936,0.435082554817
../data/original/Type_1/6098.jpg,0.614978611469,0.246355637908,0.138665750623
../data/original/Type_1/4516.jpg,0.306308180094,0.342500597239,0.351191282272
../data/original/Type_1/1402.jpg,0.537610709667,0.332633733749,0.129755556583
../data/original/Type_1/1922.jpg,0.07663949579,0.912561118603,0.0107993660495
../data/original/Type_1/3647.jpg,0.405837416649,0.534498751163,0.0596637837589
../data/original/Type_1/563.jpg,0.718806922436,0.14038322866,0.140809863806
../data/original/Type_1/4475.jpg,0.450214296579,0.36594748497,0.183838248253
../data/original/Type_1/4021.jpg,0.856986343861,0.0802311226726,0.0627825334668
../data/original/Type_1/1009.jpg,0.140511855483,0.854413330555,0.00507476227358
../data/original/Type_1/3735.jpg,0.0583161897957,0.894852936268,0.0468308627605
../data/original/Type_1/2365.jpg,0.694556057453,0.255626678467,0.0498172603548
../data/original/Type_1/6757.jpg,0.167457461357,0.7121322155,0.120410330594
../data/original/Type_1/1612.jpg,0.477837413549,0.511195659637,0.0109670395032
../data/original/Type_1/993.jpg,0.807940781116,0.0994399413466,0.0926192700863
../data/original/Type_1/444.jpg,0.774524152279,0.210961893201,0.0145139805973
../data/original/Type_1/1243.jpg,0.107211448252,0.688446521759,0.204342022538
../data/original/Type_1/2231.jpg,0.580480277538,0.391940683126,0.0275790896267
../data/original/Type_1/2117.jpg,0.320374697447,0.549473822117,0.130151465535
../data/original/Type_1/3090.jpg,0.39641058445,0.397643715143,0.205945685506
../data/original/Type_1/6104.jpg,0.598005533218,0.0948710665107,0.30712339282
../data/original/Type_1/111.jpg,0.0444720834494,0.93729788065,0.0182300209999
../data/original/Type_1/652.jpg,0.0758152529597,0.347036212683,0.577148497105
../data/original/Type_1/4678.jpg,0.0399044603109,0.241264775395,0.718830764294
../data/original/Type_1/1452.jpg,0.17936784029,0.505057394505,0.315574795008
../data/original/Type_1/1277.jpg,0.111186243594,0.621013343334,0.267800480127
../data/original/Type_1/3985.jpg,0.514259397984,0.131595596671,0.354144901037
../data/original/Type_1/3464.jpg,0.415271610022,0.494345277548,0.0903831198812
../data/original/Type_1/2766.jpg,0.0220548808575,0.858458340168,0.119486831129
../data/original/Type_1/3829.jpg,0.898585736752,0.097874879837,0.00353935454041
../data/original/Type_1/3848.jpg,0.0408337078989,0.476775318384,0.482390969992
../data/original/Type_1/472.jpg,0.513691484928,0.471800088882,0.0145084001124
../data/original/Type_1/2354.jpg,0.964960873127,0.032730858773,0.002308226889
../data/original/Type_1/6214.jpg,0.0546134412289,0.22413469851,0.721251785755
../data/original/Type_1/2209.jpg,0.240967169404,0.488057285547,0.27097555995
../data/original/Type_1/1075.jpg,0.831639528275,0.161240905523,0.00711956992745
../data/original/Type_1/2318.jpg,0.436144679785,0.520168602467,0.0436867289245
../data/original/Type_1/6279.jpg,0.839081764221,0.133145675063,0.0277725551277
../data/original/Type_1/1104.jpg,0.735605657101,0.259613662958,0.00478070881218
../data/original/Type_1/3366.jpg,0.90563672781,0.0891368016601,0.00522649148479
../data/original/Type_1/2362.jpg,0.475745886564,0.319277852774,0.204976260662
../data/original/Type_1/6750.jpg,0.290403872728,0.37046995759,0.339126139879
../data/original/Type_1/23.jpg,0.114974915981,0.551828205585,0.333196908236
../data/original/Type_1/5910.jpg,0.0621358864009,0.123984314501,0.813879787922
../data/original/Type_1/5771.jpg,0.194495335221,0.162289097905,0.643215596676
../data/original/Type_1/2569.jpg,0.229979947209,0.764084637165,0.00593539513648
../data/original/Type_1/2507.jpg,0.293645769358,0.655132710934,0.0512215606868
../data/original/Type_1/2360.jpg,0.342202991247,0.456212192774,0.201584815979
../data/original/Type_1/4690.jpg,0.618310987949,0.356368541718,0.0253204982728
../data/original/Type_1/6105.jpg,0.404927939177,0.158042222261,0.437029838562
../data/original/Type_1/6592.jpg,0.206027626991,0.603345215321,0.190627142787
../data/original/Type_1/6631.jpg,0.0833237469196,0.658183097839,0.258493155241
../data/original/Type_1/3349.jpg,0.190450072289,0.370657444,0.438892483711
../data/original/Type_1/5884.jpg,0.625209271908,0.257905095816,0.116885669529
../data/original/Type_1/408.jpg,0.772493898869,0.213822588325,0.0136834830046
../data/original/Type_1/3368.jpg,0.141580611467,0.663230001926,0.195189371705
../data/original/Type_1/6132.jpg,0.479712814093,0.344782233238,0.17550496757
../data/original/Type_1/3671.jpg,0.409887999296,0.573571443558,0.0165405552834
../data/original/Type_1/958.jpg,0.705056905746,0.185101643205,0.109841413796
../data/original/Type_1/3023.jpg,0.795293092728,0.202899798751,0.00180714216549
../data/original/Type_1/2030.jpg,0.431193083525,0.476890653372,0.0919162034988
../data/original/Type_1/6499.jpg,0.137146309018,0.740369796753,0.122483886778
../data/original/Type_1/1676.jpg,0.0743680074811,0.459557443857,0.466074556112
../data/original/Type_1/3008.jpg,0.133138567209,0.569468140602,0.297393232584
../data/original/Type_1/5911.jpg,0.927905380726,0.026985168457,0.0451094806194
../data/original/Type_1/3875.jpg,0.737868130207,0.246647357941,0.0154845165089
../data/original/Type_1/1161.jpg,0.0302966609597,0.591530263424,0.378173023462
../data/original/Type_1/2434.jpg,0.982929706573,0.0167017225176,0.000368599692592
../data/original/Type_1/967.jpg,0.711077868938,0.278582662344,0.0103394882753
../data/original/Type_1/2757.jpg,0.95086812973,0.0473095364869,0.00182228686754
../data/original/Type_1/2187.jpg,0.345004230738,0.477553844452,0.177441939712
../data/original/Type_1/6419.jpg,0.851310491562,0.147256806493,0.00143270846456
../data/original/Type_1/3415.jpg,0.0641887560487,0.327462226152,0.608349025249
../data/original/Type_1/5189.jpg,0.098629206419,0.368708223104,0.532662570477
../data/original/Type_1/3996.jpg,0.569250702858,0.121607862413,0.309141427279
../data/original/Type_1/6025.jpg,0.184202730656,0.762183725834,0.0536134950817
../data/original/Type_1/2417.jpg,0.842664062977,0.140597760677,0.0167380701751
../data/original/Type_1/6366.jpg,0.44330611825,0.554567158222,0.00212669093162
../data/original/Type_1/4074.jpg,0.383107304573,0.561801671982,0.0550910234451
../data/original/Type_1/1791.jpg,0.243812456727,0.276719123125,0.479468435049
../data/original/Type_1/3702.jpg,0.0533267259598,0.670858085155,0.275815159082
../data/original/Type_1/575.jpg,0.852384746075,0.136713638902,0.0109016001225
../data/original/Type_1/6062.jpg,0.472634196281,0.348638862371,0.178726911545
../data/original/Type_1/2723.jpg,0.370889902115,0.250246435404,0.378863662481
../data/original/Type_1/1877.jpg,0.112879164517,0.755146205425,0.131974637508
../data/original/Type_1/3639.jpg,0.83820694685,0.152545019984,0.00924809556454
../data/original/Type_1/1339.jpg,0.361069411039,0.595715463161,0.043215136975
../data/original/Type_1/4515.jpg,0.435812205076,0.474134087563,0.0900536999106
../data/original/Type_1/221.jpg,0.574008762836,0.308025568724,0.11796567589
../data/original/Type_1/1566.jpg,0.111034788191,0.771638810635,0.11732647568
../data/original/Type_1/1251.jpg,0.223523810506,0.56825274229,0.208223506808
../data/original/Type_1/1990.jpg,0.172958418727,0.49132630229,0.335715293884
../data/original/Type_1/6866.jpg,0.91751986742,0.081196166575,0.00128397031222
../data/original/Type_1/3974.jpg,0.488215953112,0.261333197355,0.250450819731
../data/original/Type_1/766.jpg,0.115608476102,0.386535167694,0.497856348753
../data/original/Type_1/1562.jpg,0.574922561646,0.347097069025,0.0779803842306
../data/original/Type_1/1254.jpg,0.684309184551,0.299743980169,0.0159468632191
../data/original/Type_1/6180.jpg,0.113468579948,0.0651959553361,0.821335494518
../data/original/Type_1/6460.jpg,0.659200489521,0.248560711741,0.0922387465835
../data/original/Type_1/3977.jpg,0.885459244251,0.0456834100187,0.0688573122025
../data/original/Type_1/3463.jpg,0.292453676462,0.651740133762,0.0558061562479
../data/original/Type_1/4557.jpg,0.015557740815,0.90024882555,0.0841934159398
../data/original/Type_1/3264.jpg,0.0649762824178,0.240198299289,0.694825410843
../data/original/Type_1/4339.jpg,0.0468369722366,0.193355560303,0.759807527065
../data/original/Type_1/4377.jpg,0.281282216311,0.629855871201,0.0888619050384
../data/original/Type_1/479.jpg,0.415759801865,0.306883484125,0.277356743813
../data/original/Type_1/4045.jpg,0.291328400373,0.652008116245,0.0566635243595
../data/original/Type_1/1580.jpg,0.722051143646,0.241415724158,0.0365331470966
../data/original/Type_1/2763.jpg,0.526365935802,0.321989089251,0.151644989848
../data/original/Type_1/3694.jpg,0.20893663168,0.788455486298,0.00260789692402
../data/original/Type_1/2843.jpg,0.121497929096,0.551410913467,0.327091127634
../data/original/Type_1/6915.jpg,0.853802680969,0.14428640902,0.00191088707652
../data/original/Type_1/482.jpg,0.216848060489,0.461318403482,0.32183355093
../data/original/Type_1/1267.jpg,0.47878792882,0.395006090403,0.126205950975
../data/original/Type_1/755.jpg,0.551155030727,0.434014707804,0.0148302167654
../data/original/Type_1/1465.jpg,0.0717159956694,0.180704042315,0.747579991817
../data/original/Type_1/6391.jpg,0.813022434711,0.15077662468,0.0362009368837
../data/original/Type_1/4195.jpg,0.188123777509,0.255177140236,0.556699097157
../data/original/Type_1/2413.jpg,0.653398394585,0.33077993989,0.0158216562122
../data/original/Type_1/5929.jpg,0.783586680889,0.130739226937,0.0856741070747
../data/original/Type_1/6433.jpg,0.837642967701,0.107871450484,0.0544855296612
../data/original/Type_1/6004.jpg,0.513355493546,0.129578173161,0.357066303492
../data/original/Type_1/1661.jpg,0.0829860791564,0.807911574841,0.109102346003
../data/original/Type_1/4050.jpg,0.888663113117,0.0391550920904,0.0721818208694
../data/original/Type_1/417.jpg,0.209228411317,0.337221384048,0.453550249338
../data/original/Type_1/3931.jpg,0.146401047707,0.826238811016,0.0273602157831
../data/original/Type_1/550.jpg,0.653753578663,0.326324254274,0.0199221391231
../data/original/Type_1/706.jpg,0.650018692017,0.133101627231,0.216879665852
../data/original/Type_1/3340.jpg,0.178488299251,0.479860782623,0.341650933027
../data/original/Type_1/2260.jpg,0.0993096008897,0.268754273653,0.631936132908
../data/original/Type_1/1333.jpg,0.16797195375,0.808948934078,0.0230791252106
../data/original/Type_1/3715.jpg,0.527069032192,0.4450545609,0.0278764367104
../data/original/Type_1/6365.jpg,0.590287029743,0.217384457588,0.192328497767
../data/original/Type_1/6106.jpg,0.31863924861,0.350224852562,0.331135898829
../data/original/Type_1/2398.jpg,0.684566438198,0.274697929621,0.0407356247306
../data/original/Type_1/5407.jpg,0.162887305021,0.205307528377,0.631805181503
../data/original/Type_1/4028.jpg,0.680318653584,0.0847419276834,0.234939411283
../data/original/Type_1/3712.jpg,0.567546844482,0.42365899682,0.00879417266697
../data/original/Type_1/6005.jpg,0.702372074127,0.122337989509,0.175289928913
../data/original/Type_1/6437.jpg,0.881371498108,0.115643687546,0.00298480014317
../data/original/Type_1/2644.jpg,0.744264066219,0.209969267249,0.0457666963339
../data/original/Type_1/6434.jpg,0.524743497372,0.449412971735,0.0258434657007
../data/original/Type_1/3242.jpg,0.782717049122,0.208325028419,0.0089579410851
../data/original/Type_1/3950.jpg,0.81333899498,0.176828280091,0.00983271747828
../data/original/Type_1/291.jpg,0.486434698105,0.245068147779,0.268497139215
../data/original/Type_1/2225.jpg,0.314725011587,0.421990722418,0.263284236193
../data/original/Type_1/1804.jpg,0.453942775726,0.521427094936,0.024630099535
../data/original/Type_1/4555.jpg,0.15877713263,0.598697185516,0.242525696754
../data/original/Type_1/4905.jpg,0.34306910634,0.375444799662,0.2814861238
../data/original/Type_1/3976.jpg,0.393414378166,0.219815656543,0.386770009995
../data/original/Type_1/4017.jpg,0.0357569567859,0.22203232348,0.742210686207
../data/original/Type_1/257.jpg,0.121822424233,0.728783905506,0.149393618107
../data/original/Type_1/2883.jpg,0.0863924846053,0.675329625607,0.23827791214
../data/original/Type_1/5947.jpg,0.606090724468,0.073992215097,0.319917112589
../data/original/Type_1/1259.jpg,0.0632047355175,0.108573459089,0.828221797943
../data/original/Type_1/1949.jpg,0.597177445889,0.37117883563,0.0316438339651
../data/original/Type_1/5852.jpg,0.0278830081224,0.378634542227,0.593482494354
../data/original/Type_1/3137.jpg,0.285067200661,0.634500384331,0.0804323777556
../data/original/Type_1/1476.jpg,0.607195079327,0.263799160719,0.129005730152
../data/original/Type_1/4691.jpg,0.365207910538,0.493376970291,0.14141510427
../data/original/Type_1/4322.jpg,0.276733011007,0.617975533009,0.10529140383
../data/original/Type_1/2102.jpg,0.69134002924,0.287955462933,0.0207044873387
../data/original/Type_1/38.jpg,0.159050568938,0.106968045235,0.733981370926
../data/original/Type_1/3946.jpg,0.918089330196,0.0766821876168,0.00522851431742
../data/original/Type_1/6421.jpg,0.736469686031,0.0706136152148,0.192916765809
../data/original/Type_1/1863.jpg,0.299470543861,0.62862187624,0.0719075575471
../data/original/Type_1/4875.jpg,0.00778316473588,0.173797979951,0.818418800831
../data/original/Type_1/1491.jpg,0.0645092651248,0.54146361351,0.394027203321
../data/original/Type_1/574.jpg,0.108682006598,0.618922472,0.272395521402
../data/original/Type_1/1495.jpg,0.822469770908,0.0751108601689,0.102419354022
../data/original/Type_1/3917.jpg,0.465064674616,0.489769488573,0.0451658256352
../data/original/Type_1/6432.jpg,0.436545968056,0.363478422165,0.199975609779
../data/original/Type_1/3751.jpg,0.206891790032,0.709341824055,0.0837663188577
../data/original/Type_1/6364.jpg,0.826853752136,0.171568080783,0.00157822994515
../data/original/Type_1/2236.jpg,0.0390793569386,0.856082201004,0.104838438332
../data/original/Type_1/1242.jpg,0.632736027241,0.326866775751,0.0403971895576
../data/original/Type_1/2982.jpg,0.478855162859,0.434128195047,0.0870166644454
../data/original/Type_1/3043.jpg,0.0977814868093,0.837425708771,0.06479280442
../data/original/Type_1/5.jpg,0.164516448975,0.741920292377,0.0935632511973
../data/original/Type_1/506.jpg,0.355593293905,0.611615359783,0.0327913910151
../data/original/Type_1/2967.jpg,0.446116358042,0.54130345583,0.0125801274553
../data/original/Type_1/3583.jpg,0.630054175854,0.241390526295,0.128555387259
../data/original/Type_1/1185.jpg,0.0987415909767,0.312930762768,0.58832770586
../data/original/Type_1/3468.jpg,0.797747373581,0.166633665562,0.0356190390885
../data/original/Type_1/3414.jpg,0.132101297379,0.649690687656,0.218208000064
../data/original/Type_1/6389.jpg,0.22296410799,0.717860400677,0.0591755211353
../data/original/Type_1/2112.jpg,0.0468248911202,0.904766499996,0.0484086424112
../data/original/Type_1/6061.jpg,0.707662165165,0.124777115881,0.167560696602
../data/original/Type_1/2906.jpg,0.211226418614,0.29122748971,0.497546106577
../data/original/Type_1/632.jpg,0.521044075489,0.422334343195,0.0566215626895
../data/original/Type_1/4886.jpg,0.156353846192,0.519203424454,0.324442744255
../data/original/Type_1/1790.jpg,0.12635217607,0.767993450165,0.105654455721
../data/original/Type_1/3990.jpg,0.36449059844,0.064117886126,0.571391582489
../data/original/Type_1/2554.jpg,0.786849975586,0.151539430022,0.0616105981171
../data/original/Type_1/3867.jpg,0.250694423914,0.653866529465,0.095439016819
../data/original/Type_1/2161.jpg,0.961994111538,0.0354208908975,0.00258501898497
../data/original/Type_1/4020.jpg,0.0521321855485,0.428627163172,0.519240677357
../data/original/Type_1/2551.jpg,0.04923434183,0.440488934517,0.510276794434
../data/original/Type_1/1725.jpg,0.266815334558,0.473118633032,0.260066062212
../data/original/Type_1/6370.jpg,0.380162030458,0.509749829769,0.110088139772
../data/original/Type_1/2483.jpg,0.666578769684,0.180796548724,0.152624681592
../data/original/Type_1/5769.jpg,0.720146238804,0.102566562593,0.177287206054
../data/original/Type_1/177.jpg,0.804670155048,0.161724850535,0.0336049497128
../data/original/Type_1/1548.jpg,0.921047627926,0.0762553215027,0.00269707222469
../data/original/Type_1/2960.jpg,0.379865020514,0.417788892984,0.202346086502
../data/original/Type_1/1717.jpg,0.511959016323,0.383621007204,0.104420028627
../data/original/Type_1/2137.jpg,0.556660056114,0.397727698088,0.045612256974
../data/original/Type_1/137.jpg,0.164043411613,0.755924701691,0.080031901598
../data/original/Type_1/61.jpg,0.3054933846,0.614494502544,0.08001216501
../data/original/Type_1/2028.jpg,0.582606494427,0.335085183382,0.0823083221912
../data/original/Type_1/4041.jpg,0.0226304382086,0.166012257338,0.81135725975
../data/original/Type_1/40.jpg,0.0783452168107,0.72641068697,0.195244118571
../data/original/Type_1/6867.jpg,0.817394912243,0.168987870216,0.0136173143983
../data/original/Type_1/6651.jpg,0.145561411977,0.670682013035,0.183756545186
../data/original/Type_1/1142.jpg,0.26964583993,0.617635726929,0.112718455493
../data/original/Type_1/2284.jpg,0.693809568882,0.277784824371,0.0284056421369
../data/original/Type_1/6256.jpg,0.170537307858,0.441614955664,0.387847751379
../data/original/Type_1/6051.jpg,0.985061645508,0.0131843341514,0.00175402045716
../data/original/Type_1/5883.jpg,0.60284525156,0.287855654955,0.109299056232
../data/original/Type_1/3843.jpg,0.0776789262891,0.746966660023,0.175354361534
../data/original/Type_1/3446.jpg,0.272704869509,0.686248362064,0.0410467721522
../data/original/Type_1/2811.jpg,0.74957972765,0.221310243011,0.029110096395
../data/original/Type_1/1163.jpg,0.388050526381,0.591331720352,0.0206177420914
../data/original/Type_1/2808.jpg,0.0526526756585,0.748146057129,0.199201226234
../data/original/Type_1/6318.jpg,0.372125029564,0.309443712234,0.318431258202
../data/original/Type_1/602.jpg,0.623194217682,0.249006867409,0.127798929811
../data/original/Type_1/25.jpg,0.339037328959,0.237066313624,0.423896342516
../data/original/Type_1/270.jpg,0.0528451390564,0.0819413661957,0.86521345377
../data/original/Type_1/6188.jpg,0.369592815638,0.355900555849,0.274506598711
../data/original/Type_1/3634.jpg,0.157987996936,0.73680049181,0.105211466551
../data/original/Type_1/860.jpg,0.124368540943,0.767381370068,0.108250111341
../data/original/Type_1/3380.jpg,0.45805606246,0.503624975681,0.038318965584
../data/original/Type_1/367.jpg,0.163127288222,0.828786551952,0.00808616075665
../data/original/Type_1/2011.jpg,0.692336380482,0.29282027483,0.0148433567956
../data/original/Type_1/4929.jpg,0.0937676802278,0.47523573041,0.430996567011
../data/original/Type_1/3839.jpg,0.0204670503736,0.217769578099,0.761763334274
../data/original/Type_1/1412.jpg,0.876673936844,0.122338533401,0.000987509614788
../data/original/Type_1/723.jpg,0.0238820314407,0.966017723083,0.0101002510637
../data/original/Type_1/3878.jpg,0.894862413406,0.10218911618,0.00294843502343
../data/original/Type_1/1736.jpg,0.753448188305,0.244296357036,0.00225546699949
../data/original/Type_1/1797.jpg,0.649859249592,0.338532179594,0.0116085121408
../data/original/Type_1/3.jpg,0.08945068717,0.66220754385,0.248341754079
../data/original/Type_1/3973.jpg,0.166951492429,0.522216260433,0.310832262039
../data/original/Type_1/1298.jpg,0.236149713397,0.385563254356,0.378287047148
../data/original/Type_1/4012.jpg,0.0848087593913,0.160527274013,0.754663944244
../data/original/Type_1/5787.jpg,0.315422087908,0.167781934142,0.516795992851
../data/original/Type_1/2546.jpg,0.509784281254,0.469891190529,0.02032453008
../data/original/Type_1/505.jpg,0.601774036884,0.376111388206,0.0221145544201
../data/original/Type_1/6415.jpg,0.045622754842,0.140044569969,0.814332664013
../data/original/Type_1/1853.jpg,0.4012401402,0.544474422932,0.0542853809893
../data/original/Type_1/2150.jpg,0.0283453315496,0.602271258831,0.36938342452
../data/original/Type_1/493.jpg,0.335001558065,0.544483959675,0.120514430106
../data/original/Type_1/5901.jpg,0.903789043427,0.0562200136483,0.0399909764528
../data/original/Type_1/5786.jpg,0.607832252979,0.121795915067,0.270371884108
../data/original/Type_1/4376.jpg,0.353598982096,0.599994361401,0.046406686306
../data/original/Type_1/3906.jpg,0.430707067251,0.545194089413,0.0240988582373
../data/original/Type_1/4695.jpg,0.225169181824,0.53567391634,0.239156886935
../data/original/Type_1/3377.jpg,0.474955797195,0.262096315622,0.262947887182
../data/original/Type_1/1645.jpg,0.0668329820037,0.36103400588,0.57213306427
../data/original/Type_1/2477.jpg,0.803092241287,0.181933805346,0.0149738835171
../data/original/Type_1/3920.jpg,0.814520418644,0.175445556641,0.0100339679047
../data/original/Type_1/1472.jpg,0.31155231595,0.348284244537,0.340163469315
../data/original/Type_1/272.jpg,0.851329624653,0.14704619348,0.00162416277453
../data/original/Type_1/1474.jpg,0.236697658896,0.623889446259,0.139412865043
../data/original/Type_1/4350.jpg,0.455651432276,0.229113459587,0.315235048532
../data/original/Type_1/2203.jpg,0.571898519993,0.418426394463,0.00967509578913
../data/original/Type_1/2575.jpg,0.711572647095,0.283744961023,0.0046824272722
../data/original/Type_1/3518.jpg,0.473830938339,0.296887159348,0.229281902313
../data/original/Type_1/2190.jpg,0.550966143608,0.265608876944,0.183424964547
../data/original/Type_1/3303.jpg,0.425659805536,0.530692875385,0.0436472557485
../data/original/Type_1/6418.jpg,0.753736972809,0.0913380756974,0.154924929142
../data/original/Type_1/1574.jpg,0.727107286453,0.265283197165,0.00760949775577
../data/original/Type_1/2995.jpg,0.434350281954,0.522496759892,0.0431529693305
